text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
这部电影的结局出人意料原来主角是双胞胎,right,1,右向(反因果),bidirectional,双向,2,0.7505863904953003,6.964356998651056e-06,0.24940668046474457,0.7505863904953003,False,✗ 错误
我以为钱包丢了急得满头大汗才发现就在背包里,right,1,右向(反因果),right,右向(反因果),1,0.9999964237213135,3.6240041936252965e-06,0.9999964237213135,4.48978054734539e-09,True,✓ 正确
他看似漫不经心事实上每个细节都考虑到了,right,1,右向(反因果),left,左向(因果),0,0.999047577381134,0.999047577381134,0.0007904778467491269,0.00016195166972465813,False,✗ 错误
那家公司宣告破产后来证明是陷入了财务骗局,right,1,右向(反因果),right,右向(反因果),1,0.9999912977218628,8.295250353285155e-08,0.9999912977218628,8.608513780927751e-06,True,✓ 正确
我还以为今天周五呢原来才周四,right,1,右向(反因果),right,右向(反因果),1,0.9982391595840454,0.0017593756783753633,0.9982391595840454,1.4372927807926317e-06,True,✓ 正确
他突然对历史产生了浓厚兴趣原来是看了一部历史剧,right,1,右向(反因果),bidirectional,双向,2,0.9629336595535278,0.015319284051656723,0.02174707129597664,0.9629336595535278,False,✗ 错误
这个人看起来很面熟后来才想起是我的小学同学,right,1,右向(反因果),bidirectional,双向,2,0.9323143362998962,4.657211320591159e-06,0.06768106669187546,0.9323143362998962,False,✗ 错误
那场火灾的原因扑朔迷离最后才发现是线路老化,right,1,右向(反因果),right,右向(反因果),1,0.9999974966049194,2.359128359330498e-07,0.9999974966049194,2.226915285064024e-06,True,✓ 正确
我以为他不喜欢我没想到他是在默默关心我,right,1,右向(反因果),right,右向(反因果),1,0.9999992847442627,7.649970825696073e-07,0.9999992847442627,3.022791350559828e-09,True,✓ 正确
这个看似简单的谜题原来隐藏着复杂的逻辑,right,1,右向(反因果),right,右向(反因果),1,0.9999955892562866,1.0732057944551343e-06,0.9999955892562866,3.316132961117546e-06,True,✓ 正确
他一直表现得很勇敢事实上他内心非常害怕,right,1,右向(反因果),right,右向(反因果),1,0.9997852444648743,0.00015975530550349504,0.9997852444648743,5.496141602634452e-05,True,✓ 正确
那支探险队失踪了后来证明他们进入了未知领域,right,1,右向(反因果),right,右向(反因果),1,0.9997913241386414,5.443709838459654e-08,0.9997913241386414,0.00020869376021437347,True,✓ 正确
我以为错过了末班车才发现时刻表改了,right,1,右向(反因果),right,右向(反因果),1,0.9973307847976685,0.002669169567525387,0.9973307847976685,8.702262022097784e-08,True,✓ 正确
他总是很晚回家原来是在外面做兼职,right,1,右向(反因果),right,右向(反因果),1,0.9998855590820312,0.00011287187953712419,0.9998855590820312,1.5532542647633818e-06,True,✓ 正确
这个bug找了好久才发现是一个变量名写错了,right,1,右向(反因果),right,右向(反因果),1,0.9999788999557495,6.647706527473929e-07,0.9999788999557495,2.039655919361394e-05,True,✓ 正确
他被大家误解了很多年后来真相大白了,right,1,右向(反因果),right,右向(反因果),1,0.9967041611671448,0.002350805327296257,0.9967041611671448,0.0009450162760913372,True,✓ 正确
我还以为是幻觉没想到真的下雪了,right,1,右向(反因果),right,右向(反因果),1,0.996987521648407,0.003012309782207012,0.996987521648407,1.835319096699095e-07,True,✓ 正确
这个古董被认为是假的原来是真品,right,1,右向(反因果),right,右向(反因果),1,0.9999884366989136,4.5019777417110163e-07,0.9999884366989136,1.1172503036505077e-05,True,✓ 正确
他突然开始学烹饪后来才知道是为了给女友惊喜,right,1,右向(反因果),right,右向(反因果),1,0.8432441353797913,0.002109774388372898,0.8432441353797913,0.15464608371257782,True,✓ 正确
那艘船神秘失踪了事实上是被海盗劫持了,right,1,右向(反因果),right,右向(反因果),1,0.9998553991317749,7.009775515598449e-08,0.9998553991317749,0.00014449609443545341,True,✓ 正确
我找了半天钥匙才发现就插在门上,right,1,右向(反因果),right,右向(反因果),1,0.9999861717224121,1.3816299542668276e-05,0.9999861717224121,3.5383674656941366e-08,True,✓ 正确
他表面上很随和其实原则性非常强,right,1,右向(反因果),right,右向(反因果),1,0.9972729086875916,0.002647191286087036,0.9972729086875916,7.989869482116774e-05,True,✓ 正确
那个魔术的秘密很简单原来是利用了视觉错觉,right,1,右向(反因果),right,右向(反因果),1,0.9993909597396851,1.0128626115601946e-07,0.9993909597396851,0.000608951086178422,True,✓ 正确
我以为他是个新手没想到是隐藏的高手,right,1,右向(反因果),right,右向(反因果),1,0.9999120235443115,8.801172225503251e-05,0.9999120235443115,1.394726378833866e-08,True,✓ 正确
他最近看起来心事重重原来是工作上遇到了麻烦,right,1,右向(反因果),right,右向(反因果),1,0.998214602470398,0.0007179170497693121,0.998214602470398,0.0010675027733668685,True,✓ 正确
案件陷入僵局后来才发现一个被忽略的线索,right,1,右向(反因果),right,右向(反因果),1,0.9999815225601196,1.8419863408780657e-05,0.9999815225601196,1.6963277005288546e-08,True,✓ 正确
我一直以为他很富有没想到他欠了一大笔债,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,9.967533998178624e-08,0.9999998807907104,6.85089318608334e-08,True,✓ 正确
这个复杂的机器原来是由几个简单的零件组成的,right,1,右向(反因果),right,右向(反因果),1,0.9999892711639404,2.6999947522199363e-07,0.9999892711639404,1.0500199095986318e-05,True,✓ 正确
他突然改变了计划事实上是收到了新的情报,right,1,右向(反因果),bidirectional,双向,2,0.9815863966941833,0.0006561524933204055,0.017757536843419075,0.9815863966941833,False,✗ 错误
那段历史被尘封了很久后来才被学者们重新发现,right,1,右向(反因果),right,右向(反因果),1,0.9999990463256836,4.479993833683693e-07,0.9999990463256836,4.970946747562266e-07,True,✓ 正确
我以为我的手机静音了才发现是没电自动关机了,right,1,右向(反因果),right,右向(反因果),1,0.9999997615814209,2.859789276499214e-07,0.9999997615814209,1.4486651878087287e-09,True,✓ 正确
他总是穿着朴素原来是把钱都捐给了慈善机构,right,1,右向(反因果),right,右向(反因果),1,0.9998037219047546,0.00019444960344117135,0.9998037219047546,1.8013463431998389e-06,True,✓ 正确
这个新产品的性能令人惊叹原来是采用了革命性的技术,right,1,右向(反因果),right,右向(反因果),1,0.8030931353569031,7.913600711617619e-06,0.8030931353569031,0.19689901173114777,True,✓ 正确
他一直被认为是天才后来证明他的成功源于勤奋,right,1,右向(反因果),right,右向(反因果),1,0.9997944235801697,0.00014565912715625018,0.9997944235801697,5.993427475914359e-05,True,✓ 正确
我以为听错了没想到他真的向我求婚了,right,1,右向(反因果),right,右向(反因果),1,0.9999992847442627,6.648115231655538e-07,0.9999992847442627,9.840407377836868e-10,True,✓ 正确
这个村庄非常贫穷原来是守着一个巨大的宝藏,right,1,右向(反因果),right,右向(反因果),1,0.9941693544387817,2.2467464077635668e-05,0.9941693544387817,0.005808152724057436,True,✓ 正确
他突然对天文学着迷后来才知道是受了老师的影响,right,1,右向(反因果),bidirectional,双向,2,0.9055533409118652,0.009340189397335052,0.08510643243789673,0.9055533409118652,False,✗ 错误
那场战争的真正原因后来证明是经济利益冲突,right,1,右向(反因果),right,右向(反因果),1,0.9999978542327881,1.2581319879245711e-06,0.9999978542327881,9.390571449330309e-07,True,✓ 正确
我以为是他开的玩笑才发现这一切都是真的,right,1,右向(反因果),right,右向(反因果),1,0.9999994039535522,5.822245157105499e-07,0.9999994039535522,1.0071615763607156e-09,True,✓ 正确
他看起来很年轻事实上已经快五十岁了,right,1,右向(反因果),right,右向(反因果),1,0.9917425513267517,0.0002695180010050535,0.9917425513267517,0.00798794999718666,True,✓ 正确
这个病毒的来源一直是个谜原来是来自实验室泄漏,right,1,右向(反因果),right,右向(反因果),1,0.9999427795410156,8.238217787948088e-07,0.9999427795410156,5.6370554375462234e-05,True,✓ 正确
我以为再也见不到你了没想到我们在这里重逢,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,8.946845042601126e-08,0.9999998807907104,2.8270161767096624e-09,True,✓ 正确
他总是默默无闻原来是在酝酿一个大计划,right,1,右向(反因果),right,右向(反因果),1,0.9999207258224487,7.768089562887326e-05,0.9999207258224487,1.5997882201190805e-06,True,✓ 正确
这首诗的意境很深后来才理解了作者的真正含义,right,1,右向(反因果),bidirectional,双向,2,0.7817296385765076,6.33249874226749e-05,0.21820692718029022,0.7817296385765076,False,✗ 错误
他突然放弃了比赛原来是他的旧伤复发了,right,1,右向(反因果),right,右向(反因果),1,0.9339728355407715,0.0002651615359354764,0.9339728355407715,0.0657619908452034,True,✓ 正确
我以为这是故事的结局没想到只是个开始,right,1,右向(反因果),right,右向(反因果),1,0.9999996423721313,3.3957206824197783e-07,0.9999996423721313,8.948967122890394e-10,True,✓ 正确
这个设计看似随意原来处处体现了黄金分割,right,1,右向(反因果),right,右向(反因果),1,0.9999315738677979,3.0136855002638185e-06,0.9999315738677979,6.545083306264132e-05,True,✓ 正确
他一直反对这个提议事实上是想提出更好的方案,right,1,右向(反因果),right,右向(反因果),1,0.9994780421257019,0.0004940491635352373,0.9994780421257019,2.7928837880608626e-05,True,✓ 正确
那个失传已久的配方原来就藏在一本古书里,right,1,右向(反因果),right,右向(反因果),1,0.99998939037323,1.992135594264255e-07,0.99998939037323,1.0389089766249526e-05,True,✓ 正确
我以为只是普通的感冒才发现是得了肺炎,right,1,右向(反因果),right,右向(反因果),1,0.9999794960021973,2.0524321371340193e-05,0.9999794960021973,2.3720994946074825e-08,True,✓ 正确
他总是独来独往原来是为了专心搞创作,right,1,右向(反因果),right,右向(反因果),1,0.9998611211776733,0.00013709309860132635,0.9998611211776733,1.8233592982142e-06,True,✓ 正确
这个神秘的符号后来被破解了原来是一张藏宝图,right,1,右向(反因果),right,右向(反因果),1,0.999991774559021,1.792678403944592e-06,0.999991774559021,6.411048616428161e-06,True,✓ 正确
他突然变得非常大方后来才知道是中了彩票,right,1,右向(反因果),bidirectional,双向,2,0.9166211485862732,0.003518477315083146,0.07986032217741013,0.9166211485862732,False,✗ 错误
我以为他忘记了我的生日没想到他准备了惊喜派对,right,1,右向(反因果),right,右向(反因果),1,0.9999383687973022,6.168036634335294e-05,0.9999383687973022,6.589212286911561e-09,True,✓ 正确
这个算法的效率极高原来是利用了分治思想,right,1,右向(反因果),right,右向(反因果),1,0.9987040758132935,2.9578798148577334e-06,0.9987040758132935,0.0012929984368383884,True,✓ 正确
他假装投降事实上是为了迷惑敌人,right,1,右向(反因果),left,左向(因果),0,0.5210701823234558,0.5210701823234558,0.20603926479816437,0.27289050817489624,False,✗ 错误
那座火山沉睡了数百年没想到突然喷发了,right,1,右向(反因果),right,右向(反因果),1,0.999988317489624,6.450282086234438e-08,0.999988317489624,1.161451746156672e-05,True,✓ 正确
我以为是垃圾邮件才发现是重要的录取通知书,right,1,右向(反因果),right,右向(反因果),1,0.9999994039535522,5.375122782425024e-07,0.9999994039535522,1.514038006078522e-09,True,✓ 正确
他看起来很严肃原来是个很幽默的人,right,1,右向(反因果),right,右向(反因果),1,0.995816171169281,5.5795262596802786e-05,0.995816171169281,0.004128046799451113,True,✓ 正确
这个案件的凶手竟然是最不可能的那个人,right,1,右向(反因果),right,右向(反因果),1,0.9999942779541016,1.178214688479784e-06,0.9999942779541016,4.491670551942661e-06,True,✓ 正确
他突然开始健身后来才知道是体检报告亮了红灯,right,1,右向(反因果),right,右向(反因果),1,0.8161131143569946,0.00360081996768713,0.8161131143569946,0.18028604984283447,True,✓ 正确
我以为这本书很枯燥没想到越看越有趣,right,1,右向(反因果),right,右向(反因果),1,0.9999994039535522,5.628424446513236e-07,0.9999994039535522,1.5851220336315919e-09,True,✓ 正确
这个民间传说后来被证实是真的,right,1,右向(反因果),bidirectional,双向,2,0.9945436716079712,1.597614937054459e-05,0.005440354812890291,0.9945436716079712,False,✗ 错误
他一直隐藏自己的实力原来是为了在关键时刻一鸣惊人,right,1,右向(反因果),right,右向(反因果),1,0.9995787739753723,0.0004039855266455561,0.9995787739753723,1.725226320559159e-05,True,✓ 正确
那片废墟之下原来埋藏着一座古老的城市,right,1,右向(反因果),right,右向(反因果),1,0.9999964237213135,8.867679213153679e-08,0.9999964237213135,3.467632723186398e-06,True,✓ 正确
我以为会议取消了才发现是我记错了时间,right,1,右向(反因果),right,右向(反因果),1,0.9999994039535522,5.503188162947481e-07,0.9999994039535522,7.654192835104823e-10,True,✓ 正确
他表面上很冷静其实内心早已波涛汹涌,right,1,右向(反因果),right,右向(反因果),1,0.9312964677810669,0.06752818822860718,0.9312964677810669,0.0011753668077290058,True,✓ 正确
这个看似巧合的事件原来是精心策划的,right,1,右向(反因果),right,右向(反因果),1,0.9999923706054688,1.0655800224412815e-06,0.9999923706054688,6.530986865982413e-06,True,✓ 正确
我以为再也找不到回家的路了没想到导航恢复了信号,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,9.29943269056821e-08,0.9999998807907104,2.191598014178453e-09,True,✓ 正确
他总是第一个到公司原来是为了避开早高峰,right,1,右向(反因果),right,右向(反因果),1,0.9998929500579834,0.00010465813829796389,0.9998929500579834,2.3976735974429175e-06,True,✓ 正确
那幅名画的失窃案原来是监守自盗,right,1,右向(反因果),right,右向(反因果),1,0.9999991655349731,5.293683358331691e-08,0.9999991655349731,8.097520662886382e-07,True,✓ 正确
他突然开始学习一门新语言后来才知道是要出国,right,1,右向(反因果),bidirectional,双向,2,0.863091766834259,0.014532656408846378,0.12237557023763657,0.863091766834259,False,✗ 错误
我以为那只是一个普通的石头没想到是块陨石,right,1,右向(反因果),right,右向(反因果),1,0.9999836683273315,1.6318599591613747e-05,0.9999836683273315,2.310750035761089e-09,True,✓ 正确
这个程序频繁崩溃原来是内存泄漏导致的,right,1,右向(反因果),right,右向(反因果),1,0.9994213581085205,2.315337951586116e-06,0.9994213581085205,0.0005763845983892679,True,✓ 正确
他一直声称无辜后来证明他确实是被冤枉的,right,1,右向(反因果),right,右向(反因果),1,0.9997921586036682,0.00014831706357654184,0.9997921586036682,5.95910387346521e-05,True,✓ 正确
我以为这个座位没人坐才发现是被人预定了,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,1.5041989342989837e-07,0.9999998807907104,2.4697683898011746e-09,True,✓ 正确
他看起来对什么都无所谓其实内心非常敏感,right,1,右向(反因果),bidirectional,双向,2,0.5242230892181396,0.0005690815160050988,0.4752078950405121,0.5242230892181396,False,✗ 错误
那个神秘的捐赠者原来就是他本人,right,1,右向(反因果),right,右向(反因果),1,0.9999978542327881,6.183294232187109e-08,0.9999978542327881,2.0794288957404206e-06,True,✓ 正确
我以为这次肯定失败了没想到奇迹发生了,right,1,右向(反因果),right,右向(反因果),1,0.9999997615814209,2.134863876790405e-07,0.9999997615814209,1.6188548279671977e-09,True,✓ 正确
他突然对园艺感兴趣原来是想为妻子种一片花园,right,1,右向(反因果),bidirectional,双向,2,0.9784371256828308,0.01427483931183815,0.007288031280040741,0.9784371256828308,False,✗ 错误
那场著名的战役后来证明是一场情报战的胜利,right,1,右向(反因果),right,右向(反因果),1,0.9999959468841553,1.9137014817260933e-07,0.9999959468841553,3.8604839573963545e-06,True,✓ 正确
我以为自己已经很努力了才发现别人比我更努力,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,1.2782611236161756e-07,0.9999998807907104,1.6588230788983083e-09,True,✓ 正确
他假装不知道这件事事实上他从一开始就知情,right,1,右向(反因果),bidirectional,双向,2,0.9992395639419556,0.00013080952339805663,0.0006297134677879512,0.9992395639419556,False,✗ 错误
这个小岛在地图上找不到原来是新形成的火山岛,right,1,右向(反因果),right,右向(反因果),1,0.9914084076881409,5.021905508328928e-06,0.9914084076881409,0.00858654547482729,True,✓ 正确
我以为是他弄坏的没想到是它自己出故障了,right,1,右向(反因果),right,右向(反因果),1,0.9999995231628418,5.013660029362654e-07,0.9999995231628418,1.0244670667347577e-09,True,✓ 正确
他总是拒绝别人的帮助原来是自尊心太强,right,1,右向(反因果),right,右向(反因果),1,0.9998658895492554,0.00012915936531499028,0.9998658895492554,4.971064754499821e-06,True,✓ 正确
那个困扰科学家多年的难题原来被一个业余爱好者解决了,right,1,右向(反因果),right,右向(反因果),1,0.998491644859314,2.908075430241297e-06,0.998491644859314,0.0015054632676765323,True,✓ 正确
我以为他只是开玩笑没想到他真的做到了,right,1,右向(反因果),right,右向(反因果),1,0.999985933303833,1.4045761417946778e-05,0.999985933303833,1.9063013390052674e-09,True,✓ 正确
他突然热衷于公益事业后来才知道是受了一位朋友的影响,right,1,右向(反因果),bidirectional,双向,2,0.8502111434936523,0.004134288057684898,0.14565454423427582,0.8502111434936523,False,✗ 错误
那家餐厅看起来不起眼没想到菜品味道惊人,right,1,右向(反因果),right,右向(反因果),1,0.9999951124191284,1.5694897115281492e-07,0.9999951124191284,4.729458851215895e-06,True,✓ 正确
他一直保持沉默事实上是在观察局势,right,1,右向(反因果),right,右向(反因果),1,0.9994958639144897,0.0004855449078604579,0.9994958639144897,1.852502828114666e-05,True,✓ 正确
那颗遥远的星星原来是一个巨大的星系,right,1,右向(反因果),right,右向(反因果),1,0.9997217059135437,1.316774387305486e-07,0.9997217059135437,0.00027812211192213,True,✓ 正确
我以为是闹钟响了才发现是火警警报,right,1,右向(反因果),right,右向(反因果),1,0.999998927116394,1.035749619404669e-06,0.999998927116394,1.7619642411759173e-09,True,✓ 正确
他看起来很普通原来是世界顶级的黑客,right,1,右向(反因果),right,右向(反因果),1,0.9932398796081543,6.123714410932735e-05,0.9932398796081543,0.006698936223983765,True,✓ 正确
这个古老的仪式原来是为了祈求丰收,right,1,右向(反因果),right,右向(反因果),1,0.9999881982803345,3.5464097436488373e-07,0.9999881982803345,1.150061325461138e-05,True,✓ 正确
我以为他已经放弃了没想到他还在坚持,right,1,右向(反因果),right,右向(反因果),1,0.9999227523803711,7.717958942521363e-05,0.9999227523803711,5.965437033239596e-09,True,✓ 正确
他突然搬家了原来是公司把他调到了别的城市,right,1,右向(反因果),bidirectional,双向,2,0.5713165998458862,0.10287235677242279,0.3258110284805298,0.5713165998458862,False,✗ 错误
那场经济危机的根源后来证明是房地产泡沫,right,1,右向(反因果),right,右向(反因果),1,0.9999982118606567,1.1123498779852525e-06,0.9999982118606567,6.703464237034495e-07,True,✓ 正确
我以为这只是一个梦才发现这一切都是现实,right,1,右向(反因果),right,右向(反因果),1,0.9999997615814209,2.5284913363066153e-07,0.9999997615814209,6.903260740820372e-10,True,✓ 正确
他表面上支持你其实在背后搞小动作,right,1,右向(反因果),right,右向(反因果),1,0.6185658574104309,0.37744343280792236,0.6185658574104309,0.003990681376308203,True,✓ 正确
那个失踪的飞行器原来坠毁在了无人区,right,1,右向(反因果),right,右向(反因果),1,0.9999959468841553,2.850468661108607e-07,0.9999959468841553,3.745900585272466e-06,True,✓ 正确
我以为是网络问题才发现是电脑中毒了,right,1,右向(反因果),right,右向(反因果),1,0.9999994039535522,5.711081598747114e-07,0.9999994039535522,1.7577993505213385e-09,True,✓ 正确
他总能提出独特的见解原来是他阅读量非常大,right,1,右向(反因果),right,右向(反因果),1,0.999862790107727,0.00013419831520877779,0.999862790107727,2.9632128644152544e-06,True,✓ 正确
这个看似完美的计划原来有一个致命的漏洞,right,1,右向(反因果),right,右向(反因果),1,0.9999959468841553,1.3336129995877855e-06,0.9999959468841553,2.770110313576879e-06,True,✓ 正确
我以为他生气了没想到他只是在想事情,right,1,右向(反因果),right,右向(反因果),1,0.9999762773513794,2.3563738068332896e-05,0.9999762773513794,1.105712570392825e-07,True,✓ 正确
他突然开始研究哲学后来才知道是经历了一次人生危机,right,1,右向(反因果),right,右向(反因果),1,0.9488274455070496,0.002983070444315672,0.9488274455070496,0.048189498484134674,True,✓ 正确
那个传说的宝藏原来真的存在,right,1,右向(反因果),right,右向(反因果),1,0.9991000890731812,1.5006799003458582e-07,0.9991000890731812,0.0008997269906103611,True,✓ 正确
他一直说自己不会游泳事实上他是游泳冠军,right,1,右向(反因果),right,右向(反因果),1,0.999360978603363,0.00021927736815996468,0.999360978603363,0.00041971963946707547,True,✓ 正确
那颗彗星的轨道很奇特原来是受到了未知天体的引力影响,right,1,右向(反因果),right,右向(反因果),1,0.9996763467788696,0.00029912751051597297,0.9996763467788696,2.4537870558560826e-05,True,✓ 正确
我以为是朋友的恶作剧才发现是真的有危险,right,1,右向(反因果),right,右向(反因果),1,0.9999995231628418,4.560933746233786e-07,0.9999995231628418,1.2681281580384507e-09,True,✓ 正确
他看起来很迟钝其实大智若愚,right,1,右向(反因果),right,右向(反因果),1,0.9872614145278931,0.00027901597786694765,0.9872614145278931,0.012459632940590382,True,✓ 正确
那个神秘的信号来源后来被确定为是脉冲星,right,1,右向(反因果),right,右向(反因果),1,0.9999978542327881,5.546032610936891e-08,0.9999978542327881,2.0942497940268368e-06,True,✓ 正确
我以为这是最新的款式没想到是几十年前的复古风,right,1,右向(反因果),right,右向(反因果),1,0.9999997615814209,2.526280979964213e-07,0.9999997615814209,1.1284907452946413e-09,True,✓ 正确
他突然戒烟了原来是女友怀孕了,right,1,右向(反因果),bidirectional,双向,2,0.7572319507598877,0.011717917397618294,0.23105010390281677,0.7572319507598877,False,✗ 错误
那场看似偶然的邂逅原来是命中注定,right,1,右向(反因果),right,右向(反因果),1,0.9999982118606567,2.5412731474716566e-07,0.9999982118606567,1.53118446633016e-06,True,✓ 正确
他一直默默付出原来是不求回报,right,1,右向(反因果),right,右向(反因果),1,0.9995498061180115,0.00042690199916251004,0.9995498061180115,2.3249571313499473e-05,True,✓ 正确
那片贫瘠的土地下原来蕴藏着丰富的石油资源,right,1,右向(反因果),right,右向(反因果),1,0.9999988079071045,1.4960427563437406e-07,0.9999988079071045,9.89503632808919e-07,True,✓ 正确
我以为我已经了解他了才发现我看到的只是冰山一角,right,1,右向(反因果),right,右向(反因果),1,0.9999997615814209,2.5422491489734966e-07,0.9999997615814209,8.358555514398347e-10,True,✓ 正确
他表面上很乐观其实患有严重的抑郁症,right,1,右向(反因果),right,右向(反因果),1,0.9958999752998352,0.003836564254015684,0.9958999752998352,0.00026350459665991366,True,✓ 正确
那个古墓的机关非常精巧原来是利用了天文学知识,right,1,右向(反因果),right,右向(反因果),1,0.9999940395355225,1.2765944745751767e-07,0.9999940395355225,5.808629339298932e-06,True,✓ 正确
我以为再也没有机会了没想到峰回路转,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,1.1264554444778696e-07,0.9999998807907104,2.5576913920133393e-09,True,✓ 正确
他突然开始收藏古董后来才知道是继承了一笔遗产,right,1,右向(反因果),right,右向(反因果),1,0.9758091568946838,0.0022327215410768986,0.9758091568946838,0.021958062425255775,True,✓ 正确
那次历史事件的真相后来才被揭露出来,right,1,右向(反因果),right,右向(反因果),1,0.9999957084655762,4.0295167309523094e-06,0.9999957084655762,2.624361741254688e-07,True,✓ 正确
我以为我的方案是最好的才发现他的方案考虑得更周全,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,1.5461357349977334e-07,0.9999998807907104,2.0112420617834914e-09,True,✓ 正确
他假装同意事实上是为了麻痹对手,right,1,右向(反因果),left,左向(因果),0,0.8607683181762695,0.8607683181762695,0.026357460767030716,0.11287423968315125,False,✗ 错误
这个物种被认为已经灭绝了没想到在偏远山区被重新发现,right,1,右向(反因果),right,右向(反因果),1,0.9987266659736633,4.834334049519384e-06,0.9987266659736633,0.0012684863759204745,True,✓ 正确
我以为是我的错才发现是对方无理取闹,right,1,右向(反因果),right,右向(反因果),1,0.9999992847442627,7.16924603239022e-07,0.9999992847442627,8.672541018661661e-10,True,✓ 正确
他看起来很柔弱原来是跆拳道黑带,right,1,右向(反因果),right,右向(反因果),1,0.9701593518257141,0.00011953904322581366,0.9701593518257141,0.029721079394221306,True,✓ 正确
那个困扰了全村的怪声原来是风吹过山洞的声音,right,1,右向(反因果),right,右向(反因果),1,0.9999916553497314,1.2678467555815587e-06,0.9999916553497314,7.045968231977895e-06,True,✓ 正确
我以为他是个严肃的学者没想到私下里非常风趣,right,1,右向(反因果),right,右向(反因果),1,0.999839186668396,0.00016079047054518014,0.999839186668396,2.6511104422866083e-08,True,✓ 正确
他突然对环保充满热情原来是去了一趟北极,right,1,右向(反因果),bidirectional,双向,2,0.9527726769447327,0.001975464867427945,0.04525180160999298,0.9527726769447327,False,✗ 错误
那个国家的崛起后来证明是得益于教育改革,right,1,右向(反因果),right,右向(反因果),1,0.99842369556427,1.0820687634804926e-07,0.99842369556427,0.0015762216644361615,True,✓ 正确
我以为我已经把他忘了才发现他一直在我心里,right,1,右向(反因果),right,右向(反因果),1,0.9999911785125732,8.833735591906589e-06,0.9999911785125732,1.615793165932189e-09,True,✓ 正确
他看起来很镇定其实手心都在出汗,right,1,右向(反因果),right,右向(反因果),1,0.9976669549942017,7.468111289199442e-05,0.9976669549942017,0.0022584276739507914,True,✓ 正确
这个复杂的密码原来就是他的生日,right,1,右向(反因果),right,右向(反因果),1,0.9959256649017334,9.050642802321818e-06,0.9959256649017334,0.004065352957695723,True,✓ 正确
我以为是机器坏了才发现是没插电源,right,1,右向(反因果),right,右向(反因果),1,0.9999990463256836,9.790097692530253e-07,0.9999990463256836,1.7778103433840897e-09,True,✓ 正确
他总是能化险为夷原来是有高人指点,right,1,右向(反因果),right,右向(反因果),1,0.9998944997787476,0.00010302167356712744,0.9998944997787476,2.423972318865708e-06,True,✓ 正确
虽然任务很艰巨但是我们必须完成它,bidirectional,2,双向,bidirectional,双向,2,0.9999971389770508,3.7553462561845663e-07,2.493659849278629e-06,0.9999971389770508,True,✓ 正确
他不仅学习成绩好而且体育也很出色,bidirectional,2,双向,bidirectional,双向,2,0.9999673366546631,2.2127800548332743e-05,1.0484918675501831e-05,0.9999673366546631,True,✓ 正确
这个设计既美观又实用深受用户喜爱,bidirectional,2,双向,bidirectional,双向,2,0.8530490398406982,0.0002924738510046154,0.14665846526622772,0.8530490398406982,True,✓ 正确
一方面要发展经济另一方面也要保护环境,bidirectional,2,双向,bidirectional,双向,2,0.9985498785972595,0.00011028972949134186,0.0013398100854828954,0.9985498785972595,True,✓ 正确
与其坐以待毙不如主动出击寻找机会,bidirectional,2,双向,bidirectional,双向,2,0.9908071160316467,0.006102412939071655,0.003090436803176999,0.9908071160316467,True,✓ 正确
尽管天气恶劣但救援工作从未停止,bidirectional,2,双向,bidirectional,双向,2,0.9999991655349731,6.669063168374123e-07,7.51873372450973e-08,0.9999991655349731,True,✓ 正确
他不仅是我们的老师更是我们的朋友,bidirectional,2,双向,bidirectional,双向,2,0.9999405145645142,4.5279277401277795e-05,1.4181087863107678e-05,0.9999405145645142,True,✓ 正确
这道菜既有北方的咸香又有南方的甜润,bidirectional,2,双向,right,右向(反因果),1,0.905489444732666,5.157979217074171e-07,0.905489444732666,0.0945100486278534,False,✗ 错误
一方面我们要肯定成绩另一方面也要看到不足,bidirectional,2,双向,bidirectional,双向,2,0.9988424181938171,8.795265785010997e-06,0.0011487639276310802,0.9988424181938171,True,✓ 正确
宁可准备得过分一些也不能有任何疏忽,bidirectional,2,双向,left,左向(因果),0,0.8272055387496948,0.8272055387496948,0.11740842461585999,0.05538605526089668,False,✗ 错误
虽然他失败了很多次但是从未放弃过希望,bidirectional,2,双向,bidirectional,双向,2,0.9999990463256836,1.273786551792e-07,7.83777863944124e-07,0.9999990463256836,True,✓ 正确
这次活动不仅锻炼了身体还增进了友谊,bidirectional,2,双向,bidirectional,双向,2,0.9722843766212463,0.0002553924568928778,0.027460256591439247,0.9722843766212463,True,✓ 正确
这个城市既有古典的韵味又有现代的气息,bidirectional,2,双向,bidirectional,双向,2,0.9833828806877136,8.80498282640474e-06,0.01660834439098835,0.9833828806877136,True,✓ 正确
一方面市场需求巨大另一方面竞争也异常激烈,bidirectional,2,双向,bidirectional,双向,2,0.9976118803024292,7.457382707798388e-06,0.002380582271143794,0.9976118803024292,True,✓ 正确
