text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
她仔细阅读了说明书，接着开始组装家具。,left,0,左向(因果),left,左向(因果),0,0.9994648098945618,0.9994648098945618,0.0005104028386995196,2.4807661247905344e-05,True,✓ 正确
股市大涨，许多投资者的资产都增加了。,left,0,左向(因果),left,左向(因果),0,0.9931954145431519,0.9931954145431519,0.006709566339850426,9.501189924776554e-05,True,✓ 正确
他跑了五公里，出了一身汗。,left,0,左向(因果),left,左向(因果),0,0.9996737241744995,0.9996737241744995,0.00032223359448835254,4.0782770156511106e-06,True,✓ 正确
输入正确的密码，门锁就打开了。,left,0,左向(因果),left,左向(因果),0,0.9942578077316284,0.9942578077316284,0.005563553422689438,0.00017862417735159397,True,✓ 正确
技术革新推动了社会生产力的巨大发展。,left,0,左向(因果),left,左向(因果),0,0.7352327108383179,0.7352327108383179,0.13481800258159637,0.12994924187660217,True,✓ 正确
她感到有些累，于是决定早点休息。,left,0,左向(因果),left,左向(因果),0,0.9278849363327026,0.9278849363327026,0.07158783078193665,0.000527151976712048,True,✓ 正确
分析完数据，他得出了一个初步的结论。,left,0,左向(因果),left,左向(因果),0,0.9457248449325562,0.9457248449325562,0.05375394597649574,0.0005211769603192806,True,✓ 正确
春天播下种子，秋天就能收获果实。,left,0,左向(因果),left,左向(因果),0,0.999795138835907,0.999795138835907,0.00019276957027614117,1.2186699677840807e-05,True,✓ 正确
手机没电了，所以我需要给它充电。,left,0,左向(因果),bidirectional,双向,2,0.78500896692276,0.20654083788394928,0.00845017097890377,0.78500896692276,False,✗ 错误
他通过了所有的考试，顺利地拿到了毕业证书。,left,0,左向(因果),left,左向(因果),0,0.9987500905990601,0.9987500905990601,0.001136832870543003,0.00011310911213513464,True,✓ 正确
新的交通法规实施后，城市拥堵状况有所缓解。,left,0,左向(因果),left,左向(因果),0,0.9999006986618042,0.9999006986618042,9.905263141263276e-05,2.823037448251853e-07,True,✓ 正确
他感到一阵心安，因为他已经做好了万全的准备。,left,0,左向(因果),left,左向(因果),0,0.9951867461204529,0.9951867461204529,0.004772561136633158,4.069699934916571e-05,True,✓ 正确
这个算法首先对数据进行预处理，以提高后续模型的准确性。,left,0,左向(因果),right,右向(反因果),1,0.44572004675865173,0.1427036076784134,0.44572004675865173,0.4115763306617737,False,✗ 错误
他把面包放进烤箱，几分钟后闻到了香味。,left,0,左向(因果),left,左向(因果),0,0.9979277849197388,0.9979277849197388,0.0017882579704746604,0.0002839856024365872,True,✓ 正确
随着城市化进程的加快，高楼大厦拔地而起。,left,0,左向(因果),left,左向(因果),0,0.9127713441848755,0.9127713441848755,0.08662202209234238,0.0006066604983061552,True,✓ 正确
她感到口渴，就去厨房倒了杯水。,left,0,左向(因果),left,左向(因果),0,0.9305493235588074,0.9305493235588074,0.06906448304653168,0.0003861093136947602,True,✓ 正确
收到面试通知，他开始认真准备简历。,left,0,左向(因果),left,左向(因果),0,0.998492956161499,0.998492956161499,0.0014205535408109426,8.650255767861381e-05,True,✓ 正确
蒸汽机的发明，标志着第一次工业革命的开始。,left,0,左向(因果),bidirectional,双向,2,0.851308286190033,0.07947366684675217,0.06921803206205368,0.851308286190033,False,✗ 错误
他耐心地解释了整个过程，消除了大家的疑虑。,left,0,左向(因果),left,左向(因果),0,0.9970917701721191,0.9970917701721191,0.0027600182220339775,0.000148189821629785,True,✓ 正确
模型完成了训练，现在可以用来进行预测了。,left,0,左向(因果),left,左向(因果),0,0.7961193323135376,0.7961193323135376,0.20195633172988892,0.001924421638250351,True,✓ 正确
他戴上耳机，世界瞬间安静了下来。,left,0,左向(因果),left,左向(因果),0,0.9996408224105835,0.9996408224105835,0.0003568236716091633,2.3796808363840682e-06,True,✓ 正确
公司发布了新产品，立刻吸引了大量用户的关注。,left,0,左向(因果),left,左向(因果),0,0.9898410439491272,0.9898410439491272,0.0014904183335602283,0.008668490685522556,True,✓ 正确
太阳升起，新的一天开始了。,left,0,左向(因果),left,左向(因果),0,0.7311935424804688,0.7311935424804688,0.15402303636074066,0.11478342860937119,True,✓ 正确
她接受了朋友的建议，改变了自己的计划。,left,0,左向(因果),left,左向(因果),0,0.9885320663452148,0.9885320663452148,0.011220882646739483,0.00024695994216017425,True,✓ 正确
秦始皇统一了六国，建立了中国历史上第一个中央集权王朝。,left,0,左向(因果),left,左向(因果),0,0.9982197880744934,0.9982197880744934,0.001145448419265449,0.0006347337039187551,True,✓ 正确
他感到一阵暖意，朋友的关心让他很感动。,left,0,左向(因果),left,左向(因果),0,0.9952623844146729,0.9952623844146729,0.004695311654359102,4.225151496939361e-05,True,✓ 正确
系统升级后，软件的运行变得更加流畅。,left,0,左向(因果),left,左向(因果),0,0.9987810254096985,0.9987810254096985,0.0011338667245581746,8.511618943884969e-05,True,✓ 正确
他关上窗户，隔绝了外面的喧嚣。,left,0,左向(因果),left,左向(因果),0,0.999891996383667,0.999891996383667,0.0001070587313733995,9.162695846498536e-07,True,✓ 正确
团队完成了头脑风暴，确定了最终的方案。,left,0,左向(因果),bidirectional,双向,2,0.9441118240356445,0.02998201921582222,0.0259061511605978,0.9441118240356445,False,✗ 错误
洪水退去后，人们开始了家园的重建工作。,left,0,左向(因果),left,左向(因果),0,0.9989569187164307,0.9989569187164307,0.0009935209527611732,4.9568669055588543e-05,True,✓ 正确
她被那个故事深深打动，眼眶有些湿润。,left,0,左向(因果),left,左向(因果),0,0.6011199951171875,0.6011199951171875,0.39286303520202637,0.006016966886818409,True,✓ 正确
汉朝开辟了丝绸之路，促进了东西方文化的交流。,left,0,左向(因果),left,左向(因果),0,0.9997931122779846,0.9997931122779846,0.0001991798635572195,7.786799869791139e-06,True,✓ 正确
这个程序很简单，因此很快就学会了如何使用。,left,0,左向(因果),right,右向(反因果),1,0.6322672367095947,0.10751309990882874,0.6322672367095947,0.2602196931838989,False,✗ 错误
他工作了一整天，感觉筋疲力尽。,left,0,左向(因果),left,左向(因果),0,0.9960228204727173,0.9960228204727173,0.002486896002665162,0.0014901956310495734,True,✓ 正确
为了赶上早班车，他五点钟就起床了。,left,0,左向(因果),left,左向(因果),0,0.9999513626098633,0.9999513626098633,4.831723708775826e-05,3.753623900593084e-07,True,✓ 正确
所有人都很惊讶，后来才知道他是负责人。,right,1,右向(反因果),right,右向(反因果),1,0.9985688924789429,0.0013668648898601532,0.9985688924789429,6.417725671781227e-05,True,✓ 正确
这个项目失败了，归根结底是初期调研不够充分。,right,1,右向(反因果),right,右向(反因果),1,0.6162236332893372,0.10902015119791031,0.6162236332893372,0.27475622296333313,True,✓ 正确
花园里生机勃勃，那是她几个月来精心照料的结果。,right,1,右向(反因果),bidirectional,双向,2,0.9696932435035706,0.0232924222946167,0.007014269009232521,0.9696932435035706,False,✗ 错误
他终于听懂了那个笑话，而此时大家早已笑过。,right,1,右向(反因果),left,左向(因果),0,0.9874961376190186,0.9874961376190186,0.011812301352620125,0.000691543857101351,False,✗ 错误
系统突然崩溃，原来是一个核心文件被误删了。,right,1,右向(反因果),left,左向(因果),0,0.9983691573143005,0.9983691573143005,0.0014995215460658073,0.0001314295077463612,False,✗ 错误
街上空无一人，原来今天是法定节假日。,right,1,右向(反因果),left,左向(因果),0,0.9972373247146606,0.9972373247146606,0.0027132791001349688,4.929164788336493e-05,False,✗ 错误
她表面上很平静，内心的波澜却无人知晓。,right,1,右向(反因果),left,左向(因果),0,0.5716139674186707,0.5716139674186707,0.42293211817741394,0.005453907418996096,False,✗ 错误
这次实验的结果出人意料，完全推翻了之前的假设。,right,1,右向(反因果),bidirectional,双向,2,0.9871925115585327,0.002345071407034993,0.010462389327585697,0.9871925115585327,False,✗ 错误
他的道歉缺乏诚意，毕竟他很快又犯了同样的错误。,right,1,右向(反因果),left,左向(因果),0,0.8464603424072266,0.8464603424072266,0.08446036279201508,0.06907929480075836,False,✗ 错误
被告被判无罪，关键在于针对他的证据都是间接的。,right,1,右向(反因果),right,右向(反因果),1,0.6812605857849121,0.23200511932373047,0.6812605857849121,0.0867343321442604,True,✓ 正确
公司股价大涨，事实证明发布新产品的决策是正确的。,right,1,右向(反因果),left,左向(因果),0,0.9837834239006042,0.9837834239006042,0.002192901447415352,0.014023685827851295,False,✗ 错误
那个古老的文明突然消失了，其原因至今仍是历史谜团。,right,1,右向(反因果),right,右向(反因果),1,0.9992398023605347,0.0007453215075656772,0.9992398023605347,1.4846366866549943e-05,True,✓ 正确
她突然大哭起来，一周积累的压力终于爆发了。,right,1,右向(反因果),right,右向(反因果),1,0.7802023887634277,0.21660026907920837,0.7802023887634277,0.003197305602952838,True,✓ 正确
人工智能的回答极富创造性，这揭示了开发者未曾预料到的能力。,right,1,右向(反因果),left,左向(因果),0,0.9996846914291382,0.9996846914291382,0.0003125648945569992,2.7801606847788207e-06,False,✗ 错误
他看起来很疲惫，我们后来才得知他一直在做兼职。,right,1,右向(反因果),left,左向(因果),0,0.7812759876251221,0.7812759876251221,0.21781809628009796,0.0009059161529876292,False,✗ 错误
整个会场鸦雀无声，直到主持人走上台。,right,1,右向(反因果),left,左向(因果),0,0.7830603718757629,0.7830603718757629,0.15261034667491913,0.06432920694351196,False,✗ 错误
一名关键证人推翻了之前的证词，被告因此被当庭释放。,right,1,右向(反因果),bidirectional,双向,2,0.9353068470954895,0.008925517089664936,0.055767688900232315,0.9353068470954895,False,✗ 错误
他满手油漆，显然是刚刚画完了那幅壁画。,right,1,右向(反因果),left,左向(因果),0,0.9994246959686279,0.9994246959686279,0.0005611931555904448,1.4206902051228099e-05,False,✗ 错误
这段代码简洁而高效，无疑出自一位顶尖程序员之手。,right,1,右向(反因果),right,右向(反因果),1,0.553352952003479,0.03462111949920654,0.553352952003479,0.41202592849731445,True,✓ 正确
他心里咯噔一下，一种不祥的预感涌上心头。,right,1,右向(反因果),left,左向(因果),0,0.9852161407470703,0.9852161407470703,0.013897503726184368,0.0008863148395903409,False,✗ 错误
这座城市的空气质量非常好，这得益于其发达的公共交通系统。,right,1,右向(反因果),right,右向(反因果),1,0.7269434928894043,0.010855468921363354,0.7269434928894043,0.2622010409832001,True,✓ 正确
她的自信令人钦佩，这种自信源于多年的经验积累。,right,1,右向(反因果),left,左向(因果),0,0.5760862827301025,0.5760862827301025,0.4114595651626587,0.012454160489141941,False,✗ 错误
这个算法的效率惊人，其巧妙的设计思想可见一斑。,right,1,右向(反因果),right,右向(反因果),1,0.5258942246437073,0.10917925834655762,0.5258942246437073,0.3649265170097351,True,✓ 正确
那个决定起初看似草率，其背后的逻辑却十分严谨。,right,1,右向(反因果),right,右向(反因果),1,0.9993745684623718,0.0006053653196431696,0.9993745684623718,2.0063995179953054e-05,True,✓ 正确
这栋建筑早已被废弃，窗户破碎，墙上满是涂鸦。,right,1,右向(反因果),bidirectional,双向,2,0.9000821113586426,0.012607812881469727,0.08731000870466232,0.9000821113586426,False,✗ 错误
他是一位出色的领导者，安静的外表下藏着坚定的意志。,right,1,右向(反因果),left,左向(因果),0,0.7975674867630005,0.7975674867630005,0.17913088202476501,0.02330170013010502,False,✗ 错误
这部剧取得了巨大的成功，这是所有评论家都没想到的。,right,1,右向(反因果),bidirectional,双向,2,0.9344173073768616,0.012521903961896896,0.053060758858919144,0.9344173073768616,False,✗ 错误
这里的生态系统非常健康，这是近期保护措施的积极成果。,right,1,右向(反因果),bidirectional,双向,2,0.834275484085083,0.025884637609124184,0.13983993232250214,0.834275484085083,False,✗ 错误
这条信息很隐晦，其真实含义需要解密才能得知。,right,1,右向(反因果),right,右向(反因果),1,0.5213334560394287,0.026290208101272583,0.5213334560394287,0.4523763060569763,True,✓ 正确
他内心终于平静了，长期以来的焦虑烟消云散。,right,1,右向(反因果),left,左向(因果),0,0.981205940246582,0.981205940246582,0.018367232754826546,0.00042676180601119995,False,✗ 错误
火箭发射被推迟，原因是燃料传感器出了问题。,right,1,右向(反因果),left,左向(因果),0,0.9899436235427856,0.9899436235427856,0.009953660890460014,0.00010269564518239349,False,✗ 错误
这份文件是伪造的，一位笔迹专家揭示了真相。,right,1,右向(反因果),bidirectional,双向,2,0.902690589427948,0.01642560586333275,0.08088385313749313,0.902690589427948,False,✗ 错误
她的晋升是实至名归的，公司以此表彰她持续的优异表现。,right,1,右向(反因果),left,左向(因果),0,0.6441752910614014,0.6441752910614014,0.34871017932891846,0.007114550098776817,False,✗ 错误
项目预算被削减，团队不得不重新考虑他们的策略。,right,1,右向(反因果),right,右向(反因果),1,0.5396950840950012,0.459693044424057,0.5396950840950012,0.0006118526798672974,True,✓ 正确
他态度的突然转变令人费解，直到我们知道了他家里的急事。,right,1,右向(反因果),left,左向(因果),0,0.9981168508529663,0.9981168508529663,0.001832543988712132,5.0712889787973836e-05,False,✗ 错误
算法的偏见很微妙，只有在分析了数千个输出后才变得明显。,right,1,右向(反因果),right,右向(反因果),1,0.6075226068496704,0.3755291998386383,0.6075226068496704,0.016948198899626732,True,✓ 正确
政治格局发生了巨变，一场自下而上的运动是这一切的推手。,right,1,右向(反因果),left,左向(因果),0,0.9987066984176636,0.9987066984176636,0.0012870070058852434,6.333890269161202e-06,False,✗ 错误
她对问题有独特的看法，这源于她非传统的成长背景。,right,1,右向(反因果),left,左向(因果),0,0.9827013611793518,0.9827013611793518,0.014881257899105549,0.002417484065517783,False,✗ 错误
公司的氛围让人感到压抑，经理们总是在员工之间制造对立。,right,1,右向(反因果),left,左向(因果),0,0.9573298692703247,0.9573298692703247,0.00350959156639874,0.039160460233688354,False,✗ 错误
这个用户界面看起来很简单，背后却是大量的用户研究所得。,right,1,右向(反因果),bidirectional,双向,2,0.5247472524642944,0.14795519411563873,0.327297568321228,0.5247472524642944,False,✗ 错误
他得到了大家的原谅，他真诚的悔意所有人都看在眼里。,right,1,右向(反因果),left,左向(因果),0,0.999107301235199,0.999107301235199,0.000883638858795166,9.054766451299656e-06,False,✗ 错误
森林里寂静得可怕，原来所有鸟兽都在暴风雨来临前逃走了。,right,1,右向(反因果),left,左向(因果),0,0.9436679482460022,0.9436679482460022,0.05579047650098801,0.000541594170499593,False,✗ 错误
系统的崩溃是必然的，它的设计从一开始就存在缺陷。,right,1,右向(反因果),left,左向(因果),0,0.9984025359153748,0.9984025359153748,0.001445402973331511,0.00015207189426291734,False,✗ 错误
他显得知识渊博，但这个假象在几个问题后就被戳穿了。,right,1,右向(反因果),left,左向(因果),0,0.9972819089889526,0.9972819089889526,0.0026933930348604918,2.4756125640124083e-05,False,✗ 错误
她的解决方案非常巧妙，团队里其他人都没想到。,right,1,右向(反因果),left,左向(因果),0,0.5334345102310181,0.5334345102310181,0.45333266258239746,0.013232817873358727,False,✗ 错误
这件文物的历史意义极其重大，可以说是无价之宝。,right,1,右向(反因果),right,右向(反因果),1,0.7176899313926697,0.012811427004635334,0.7176899313926697,0.26949864625930786,True,✓ 正确
团队士气低落，这是持续加班的直接后果。,right,1,右向(反因果),bidirectional,双向,2,0.9437156319618225,0.0308100376278162,0.025474313646554947,0.9437156319618225,False,✗ 错误
软件更新后，引入的漏洞比修复的还多。,right,1,右向(反因果),bidirectional,双向,2,0.9937989115715027,0.0009957421571016312,0.005205329041928053,0.9937989115715027,False,✗ 错误
他的表情让人捉摸不透，没人知道他真实的想法。,right,1,右向(反因果),left,左向(因果),0,0.9641119837760925,0.9641119837760925,0.03510968014597893,0.000778365065343678,False,✗ 错误
虽然天气不好，但比赛仍然进行。,bidirectional,2,双向,bidirectional,双向,2,0.999383807182312,0.00027978417347185314,0.0003364336444064975,0.999383807182312,True,✓ 正确
他是一位有才华的设计师，但沟通能力有所欠缺。,bidirectional,2,双向,left,左向(因果),0,0.7978924512863159,0.7978924512863159,0.17491981387138367,0.02718769945204258,False,✗ 错误
人工智能提供了强大的工具，同时也引发了伦理方面的担忧。,bidirectional,2,双向,left,左向(因果),0,0.9996914863586426,0.9996914863586426,0.00030580637394450605,2.695071771086077e-06,False,✗ 错误
新政策对公司有利，却在员工中引起了不满。,bidirectional,2,双向,left,左向(因果),0,0.9999381303787231,0.9999381303787231,6.16449469816871e-05,2.8578381261468166e-07,False,✗ 错误
她喜欢城市的繁华，而她的伴侣则更爱乡村的宁静。,bidirectional,2,双向,left,左向(因果),0,0.9915305376052856,0.9915305376052856,0.008242960087954998,0.00022649523452855647,False,✗ 错误
尽管初期遇到了一些挫折，项目最终还是取得了成功。,bidirectional,2,双向,bidirectional,双向,2,0.9993809461593628,0.00033794628689065576,0.0002810110163409263,0.9993809461593628,True,✓ 正确
这个计划理论上可行，然而在实践中却困难重重。,bidirectional,2,双向,bidirectional,双向,2,0.5604621767997742,0.07600033283233643,0.3635374903678894,0.5604621767997742,True,✓ 正确
他工作努力，却很少得到应有的认可。,bidirectional,2,双向,left,左向(因果),0,0.9967586398124695,0.9967586398124695,0.002153853652998805,0.001087505603209138,False,✗ 错误
一些人支持新法律，另一些人则强烈反对。,bidirectional,2,双向,bidirectional,双向,2,0.9822297096252441,0.005631768144667149,0.012138556689023972,0.9822297096252441,True,✓ 正确
这部电影获得了评论界的高度赞扬，尽管票房表现平平。,bidirectional,2,双向,bidirectional,双向,2,0.9478808641433716,0.00895727053284645,0.04316180199384689,0.9478808641433716,True,✓ 正确
这个策略风险很高，但潜在的回报也同样巨大。,bidirectional,2,双向,right,右向(反因果),1,0.4650031626224518,0.1014244332909584,0.4650031626224518,0.4335724115371704,False,✗ 错误
一方面，这项技术节省了时间；另一方面，它也减少了就业机会。,bidirectional,2,双向,bidirectional,双向,2,0.9985879063606262,0.0006461300072260201,0.0007659385446459055,0.9985879063606262,True,✓ 正确
辩方的论证很充分，但是控方的证据更有说服力。,bidirectional,2,双向,left,左向(因果),0,0.7371716499328613,0.7371716499328613,0.02602086402475834,0.2368074655532837,False,✗ 错误
他是该领域的专家，可即便是他也无法解决这个问题。,bidirectional,2,双向,left,左向(因果),0,0.887158215045929,0.887158215045929,0.09049901366233826,0.022342761978507042,False,✗ 错误
这项研究提供了宝贵的见解，不过还需要更多数据来证实结论。,bidirectional,2,双向,right,右向(反因果),1,0.6551332473754883,0.017603281885385513,0.6551332473754883,0.3272634744644165,False,✗ 错误
书的前半部分很吸引人，后半部分却相当乏味。,bidirectional,2,双向,left,左向(因果),0,0.8667969703674316,0.8667969703674316,0.11341887712478638,0.019784117117524147,False,✗ 错误
她理解他的逻辑，但仍然无法同意他的决定。,bidirectional,2,双向,left,左向(因果),0,0.889900803565979,0.889900803565979,0.10703159123659134,0.003067627316340804,False,✗ 错误
有人称赞这件艺术品富有创意，也有人认为它杂乱无章。,bidirectional,2,双向,left,左向(因果),0,0.6943607926368713,0.6943607926368713,0.24935437738895416,0.05628480762243271,False,✗ 错误
公司虽然盈利，但面临着激烈的市场竞争。,bidirectional,2,双向,left,左向(因果),0,0.9216952323913574,0.9216952323913574,0.0039473301731050014,0.07435742020606995,False,✗ 错误
他很想去参加派对，但他知道必须为考试复习。,bidirectional,2,双向,left,左向(因果),0,0.9977841973304749,0.9977841973304749,0.0021292627789080143,8.654409612063318e-05,False,✗ 错误
这个软件功能强大，但用户界面设计得并不直观。,bidirectional,2,双向,bidirectional,双向,2,0.6294987797737122,0.06754999607801437,0.30295124650001526,0.6294987797737122,True,✓ 正确
停火协议已经签署，但该地区的零星战斗仍在继续。,bidirectional,2,双向,left,左向(因果),0,0.7145978212356567,0.7145978212356567,0.28489094972610474,0.0005112299695611,False,✗ 错误
她外向活泼，与她内向的哥哥性格截然相反。,bidirectional,2,双向,left,左向(因果),0,0.9986685514450073,0.9986685514450073,0.0012814997462555766,4.994844493921846e-05,False,✗ 错误
这个提案在纸面上看起来不错，但其现实可行性值得怀疑。,bidirectional,2,双向,right,右向(反因果),1,0.7279067039489746,0.06371171772480011,0.7279067039489746,0.2083815634250641,False,✗ 错误
尽管国家面积不大，它却拥有举足轻重的国际影响力。,bidirectional,2,双向,bidirectional,双向,2,0.9993565678596497,0.00037774350494146347,0.00026562652783468366,0.9993565678596497,True,✓ 正确
他是一位受人尊敬的科学家，但他的最新理论却遭到了质疑。,bidirectional,2,双向,left,左向(因果),0,0.7968651056289673,0.7968651056289673,0.18003389239311218,0.023100942373275757,False,✗ 错误
这种药效果显著，虽然有一些轻微的副作用。,bidirectional,2,双向,bidirectional,双向,2,0.9095430374145508,0.006223137024790049,0.08423381298780441,0.9095430374145508,True,✓ 正确
有些任务更适合人类来做，而另一些则可以由人工智能自动完成。,bidirectional,2,双向,bidirectional,双向,2,0.9563408493995667,0.03093346208333969,0.012725705280900002,0.9563408493995667,True,✓ 正确
小说的情节错综复杂，但在角色塑造上却比较薄弱。,bidirectional,2,双向,right,右向(反因果),1,0.9503480195999146,0.008041715249419212,0.9503480195999146,0.04161020368337631,False,✗ 错误
他具备所有必要的资历，却没有被这个职位录取。,bidirectional,2,双向,left,左向(因果),0,0.9872356057167053,0.9872356057167053,0.01045060995966196,0.0023137626703828573,False,✗ 错误
这座山远看很美，攀登起来却很危险。,bidirectional,2,双向,right,右向(反因果),1,0.5982945561408997,0.009288358502089977,0.5982945561408997,0.3924171030521393,False,✗ 错误
我同情你的处境，但我不能为你破例。,bidirectional,2,双向,left,左向(因果),0,0.9994606375694275,0.9994606375694275,0.0005358647322282195,3.4038948797388002e-06,False,✗ 错误
这个设计在美学上很出色，但在功能性上有所欠缺。,bidirectional,2,双向,bidirectional,双向,2,0.5947025418281555,0.06909386813640594,0.3362036347389221,0.5947025418281555,True,✓ 正确
他既是一位天赋异禀的音乐家，也是一位出色的运动员。,bidirectional,2,双向,bidirectional,双向,2,0.9857353568077087,0.008295990526676178,0.0059686205349862576,0.9857353568077087,True,✓ 正确
这个团队拥有出色的球员，但他们之间缺乏有效的配合。,bidirectional,2,双向,bidirectional,双向,2,0.6134700775146484,0.0628637820482254,0.32366621494293213,0.6134700775146484,True,✓ 正确
这座城市是创新中心，同时也承受着高昂的生活成本。,bidirectional,2,双向,right,右向(反因果),1,0.7294542193412781,0.010965190827846527,0.7294542193412781,0.2595806419849396,False,✗ 错误
他道了歉，可伤害已经造成了。,bidirectional,2,双向,left,左向(因果),0,0.771081805229187,0.771081805229187,0.037512801587581635,0.19140546023845673,False,✗ 错误
这款产品价格亲民，质量却出奇地好。,bidirectional,2,双向,bidirectional,双向,2,0.7898386716842651,0.009374061599373817,0.20078718662261963,0.7898386716842651,True,✓ 正确
这次演讲内容丰富，就是风格稍微有些枯燥。,bidirectional,2,双向,bidirectional,双向,2,0.985107958316803,0.003046072321012616,0.011845896951854229,0.985107958316803,True,✓ 正确
法律旨在保护环境，但可能会对经济造成一定影响。,bidirectional,2,双向,left,左向(因果),0,0.9923427700996399,0.9923427700996399,0.00763706723228097,2.007067269005347e-05,False,✗ 错误
她说话声音很轻，但话语却很有分量。,bidirectional,2,双向,right,右向(反因果),1,0.5199047923088074,0.46065017580986023,0.5199047923088074,0.019445007666945457,False,✗ 错误
他以慷慨闻名，但有时也相当固执。,bidirectional,2,双向,left,左向(因果),0,0.5705457925796509,0.5705457925796509,0.38645583391189575,0.042998332530260086,False,✗ 错误
旅途漫长而艰辛，不过目的地是值得的。,bidirectional,2,双向,left,左向(因果),0,0.9467300772666931,0.9467300772666931,0.0024753992911428213,0.050794463604688644,False,✗ 错误
证据似乎指向一个结论，但仔细研究就会发现其中的矛盾。,bidirectional,2,双向,left,左向(因果),0,0.6200050115585327,0.6200050115585327,0.37019771337509155,0.009797262959182262,False,✗ 错误
你可以使用软件的免费版，或者购买功能更全的高级版。,bidirectional,2,双向,left,左向(因果),0,0.9965893030166626,0.9965893030166626,0.0010212657507508993,0.0023894498590379953,False,✗ 错误
这位艺术家以其画作闻名，他的雕塑作品则鲜为人知。,bidirectional,2,双向,right,右向(反因果),1,0.5936081409454346,0.025504229590296745,0.5936081409454346,0.38088759779930115,False,✗ 错误
谈判过程很艰难，但双方最终达成了妥协。,bidirectional,2,双向,left,左向(因果),0,0.996147632598877,0.996147632598877,0.0021389008034020662,0.0017134592635557055,False,✗ 错误
他是科技界的领军人物，而他的兄弟则是金融界的翘楚。,bidirectional,2,双向,left,左向(因果),0,0.9737546443939209,0.9737546443939209,0.023754429072141647,0.002490989863872528,False,✗ 错误
这部电影视觉效果堪称杰作，可惜故事情节有些老套。,bidirectional,2,双向,bidirectional,双向,2,0.9500089883804321,0.00847658421844244,0.041514474898576736,0.9500089883804321,True,✓ 正确
系统能有效防御外部威胁，但对内部攻击却很脆弱。,bidirectional,2,双向,left,左向(因果),0,0.9984533786773682,0.9984533786773682,0.0014114017831161618,0.00013520335778594017,False,✗ 错误
